Timestamp,Data_Row
2025-12-20 19:27:04,DELHI AIRPORT
2025-12-20 19:27:04,TEMPRATURE:  12°C
2025-12-20 19:27:04,CURRENT VISIBILITY
2025-12-20 19:27:04,AT I.G.I. AIRPORT
2025-12-20 19:27:04,DATE TIME(DDHHMM) : 201900UTC
2025-12-20 19:27:04,( IST: TIME IN UTC + 0530 HRS )
2025-12-20 19:27:04,GEN. VIS.      :0300 M
2025-12-20 19:27:04,RVR RWY28      :0800 M
2025-12-20 19:27:04,RVR RWY28MID   :0900 M
2025-12-20 19:27:04,RVR RWY10      :1100 M
2025-12-20 19:27:04,RVR RWY27      :0800 M
2025-12-20 19:27:04,RVR RWY29R     :0900 M
2025-12-20 19:27:04,RVR RWY29RMID  :1100 M
2025-12-20 19:27:04,RVR RWY11L     :1000 M
2025-12-20 19:27:04,RVR RWY29L     :0900 M
2025-12-20 19:27:04,RVR RWY29LMID  :0800 M
2025-12-20 19:27:04,RVR RWY11R     :1000 M
2025-12-20 19:27:04,CURRENT WEATHER :FG
2025-12-20 19:27:04,TREND FOR NEXT 2 HOURS:
2025-12-20 19:27:04,TEMPO VIS 0350M IN FG=
2025-12-20 20:13:05,DELHI AIRPORT
2025-12-20 20:13:05,TEMPRATURE:  13°C
2025-12-20 20:13:05,CURRENT VISIBILITY
2025-12-20 20:13:05,AT I.G.I. AIRPORT
2025-12-20 20:13:05,DATE TIME(DDHHMM) : 202000UTC
2025-12-20 20:13:05,( IST: TIME IN UTC + 0530 HRS )
2025-12-20 20:13:05,GEN. VIS.      :0400 M
2025-12-20 20:13:05,RVR RWY28      :0900 M
2025-12-20 20:13:05,RVR RWY28MID   :1300 M
2025-12-20 20:13:05,RVR RWY10      :1200 M
2025-12-20 20:13:05,RVR RWY27      :1000 M
2025-12-20 20:13:05,RVR RWY29R     :1000 M
2025-12-20 20:13:05,RVR RWY29RMID  :1000 M
2025-12-20 20:13:05,RVR RWY11L     :1100 M
2025-12-20 20:13:05,RVR RWY29L     :1000 M
2025-12-20 20:13:05,RVR RWY29LMID  :1000 M
2025-12-20 20:13:05,RVR RWY11R     :1100 M
2025-12-20 20:13:05,CURRENT WEATHER :FG
2025-12-20 20:13:05,TREND FOR NEXT 2 HOURS:
2025-12-20 20:13:05,NOSIG=
